Vertices,Gen set,Diameter,Average distance,BW,Connections
1514,1 48,28,18.3814,98,3028
1514,2 347,28,18.3814,698,3028
1514,3 144,28,18.3814,294,3028
1514,4 63,28,18.3814,134,3028
1514,5 240,28,18.3814,490,3028
1514,6 473,28,18.3814,958,3028
1514,7 336,28,18.3814,686,3028
1514,8 631,28,18.3814,1278,3028
1514,9 432,28,18.3814,882,3028
1514,10 221,28,18.3814,462,3028
1514,11 528,28,18.3814,1078,3028
1514,12 189,28,18.3814,402,3028
1514,13 624,28,18.3814,1274,3028
1514,14 599,28,18.3814,1226,3028
1514,15 720,28,18.3814,1470,3028
1514,16 505,28,18.3814,1042,3028
1514,17 698,28,18.3814,1430,3028
1514,18 95,28,18.3814,226,3028
1514,19 602,28,18.3814,1242,3028
1514,20 315,28,18.3814,670,3028
1514,21 506,28,18.3814,1054,3028
1514,22 725,28,18.3814,1494,3028
1514,23 410,28,18.3814,866,3028
1514,24 379,28,18.3814,806,3028
1514,25 314,28,18.3814,678,3028
1514,26 31,28,18.3814,114,3028
1514,27 218,28,18.3814,490,3028
1514,28 441,28,18.3814,938,3028
1514,29 122,28,18.3814,302,3028
1514,30 663,28,18.3814,1386,3028
1514,32 253,28,18.3814,570,3028
1514,33 70,28,18.3814,206,3028
1514,34 157,28,18.3814,382,3028
1514,35 166,28,18.3814,402,3028
1514,36 567,28,18.3814,1206,3028
1514,37 262,28,18.3814,598,3028
1514,38 537,28,18.3814,1150,3028
1514,39 358,28,18.3814,794,3028
1514,40 127,28,18.3814,334,3028
1514,41 454,28,18.3814,990,3028
1514,42 283,28,18.3814,650,3028
1514,43 550,28,18.3814,1186,3028
1514,44 693,28,18.3814,1474,3028
1514,45 646,28,18.3814,1382,3028
1514,46 411,28,18.3814,914,3028
1514,47 742,28,18.3814,1578,3028
1514,49 676,28,18.3814,1450,3028
1514,50 409,28,18.3814,918,3028
1514,51 580,28,18.3814,1262,3028
1514,52 695,28,18.3814,1494,3028
1514,53 484,28,18.3814,1074,3028
1514,54 285,28,18.3814,678,3028
1514,55 388,28,18.3814,886,3028
1514,56 125,28,18.3814,362,3028
1514,57 292,28,18.3814,698,3028
1514,58 535,28,18.3814,1186,3028
1514,59 196,28,18.3814,510,3028
1514,60 569,28,18.3814,1258,3028
1514,61 100,28,18.3814,322,3028
1514,62 159,28,18.3814,442,3028
1514,64 251,28,18.3814,630,3028
1514,65 92,28,18.3814,314,3028
1514,66 661,28,18.3814,1454,3028
1514,67 188,28,18.3814,510,3028
1514,68 443,28,18.3814,1022,3028
1514,69 284,28,18.3814,706,3028
