Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1535,1 399,28,18.472,800,3070
1535,1 604,28,18.472,1210,3070
1535,2 327,28,18.472,658,3070
1535,2 737,28,18.472,1478,3070
1535,3 277,28,18.472,560,3070
1535,3 338,28,18.472,682,3070
1535,4 61,28,18.472,130,3070
1535,4 654,28,18.472,1316,3070
1535,6 554,28,18.472,1120,3070
1535,6 676,28,18.472,1364,3070
1535,7 277,28,18.472,568,3070
1535,7 377,28,18.472,768,3070
1535,8 122,28,18.472,260,3070
1535,8 227,28,18.472,470,3070
1535,9 521,28,18.472,1060,3070
1535,9 704,28,18.472,1426,3070
1535,11 216,28,18.472,454,3070
1535,11 504,28,18.472,1030,3070
1535,12 183,28,18.472,390,3070
1535,12 427,28,18.472,878,3070
1535,13 177,28,18.472,380,3070
1535,13 582,28,18.472,1190,3070
1535,14 554,28,18.472,1136,3070
1535,14 754,28,18.472,1536,3070
1535,16 244,28,18.472,520,3070
1535,16 454,28,18.472,940,3070
1535,17 477,28,18.472,988,3070
1535,17 643,28,18.472,1320,3070
1535,18 127,28,18.472,290,3070
1535,18 493,28,18.472,1022,3070
1535,19 94,28,18.472,226,3070
1535,19 731,28,18.472,1500,3070
1535,21 404,28,18.472,850,3070
1535,21 704,28,18.472,1450,3070
1535,22 432,28,18.472,908,3070
1535,22 527,28,18.472,1098,3070
1535,23 33,28,18.472,112,3070
1535,23 77,28,18.472,200,3070
1535,24 366,28,18.472,780,3070
1535,24 681,28,18.472,1410,3070
1535,26 354,28,18.472,760,3070
1535,26 371,28,18.472,794,3070
1535,27 28,28,18.472,110,3070
1535,27 577,28,18.472,1208,3070
1535,28 427,28,18.472,910,3070
1535,29 631,28,18.472,1320,3070
1535,29 709,28,18.472,1476,3070
1535,31 89,28,18.472,240,3070
1535,31 304,28,18.472,670,3070
1535,32 488,28,18.472,1040,3070
1535,32 627,28,18.472,1318,3070
1535,33 648,28,18.472,1362,3070
1535,34 249,28,18.472,566,3070
1535,34 581,28,18.472,1230,3070
1535,36 254,28,18.472,580,3070
1535,36 549,28,18.472,1170,3070
1535,37 587,28,18.472,1248,3070
1535,37 677,28,18.472,1428,3070
1535,38 73,28,18.472,222,3070
1535,38 188,28,18.472,452,3070
1535,39 211,28,18.472,500,3070
1535,39 531,28,18.472,1140,3070
1535,41 204,28,18.472,490,3070
1535,41 526,28,18.472,1134,3070
1535,42 127,28,18.472,338,3070
1535,42 727,28,18.472,1538,3070
1535,43 123,28,18.472,332,3070
