Vertices,Gen set,Diameter,Average distance,Bisection width,Connections
1532,1 228,28,18.4533,458,3064
1532,3 684,28,18.4533,1374,3064
1532,4 215,28,18.4533,438,3064
1532,4 551,28,18.4533,1110,3064
1532,5 392,28,18.4533,794,3064
1532,7 64,28,18.4533,142,3064
1532,8 47,28,18.4533,110,3064
1532,8 719,28,18.4533,1454,3064
1532,9 520,28,18.4533,1058,3064
1532,11 556,28,18.4533,1134,3064
1532,12 121,28,18.4533,266,3064
1532,12 645,28,18.4533,1314,3064
1532,13 100,28,18.4533,226,3064
1532,15 356,28,18.4533,742,3064
1532,16 289,28,18.4533,610,3064
1532,16 477,28,18.4533,986,3064
1532,17 720,28,18.4533,1474,3064
1532,19 264,28,18.4533,566,3064
1532,20 309,28,18.4533,658,3064
1532,20 457,28,18.4533,954,3064
1532,21 192,28,18.4533,426,3064
1532,23 648,28,18.4533,1342,3064
1532,24 141,28,18.4533,330,3064
1532,24 625,28,18.4533,1298,3064
1532,25 428,28,18.4533,906,3064
1532,27 28,28,18.4533,110,3064
1532,28 739,28,18.4533,1534,3064
1532,29 484,28,18.4533,1026,3064
1532,31 592,28,18.4533,1246,3064
1532,32 195,28,18.4533,454,3064
1532,32 571,28,18.4533,1206,3064
1532,33 136,28,18.4533,338,3064
1532,35 320,28,18.4533,710,3064
1532,36 363,28,18.4533,798,3064
1532,36 403,28,18.4533,878,3064
1532,37 756,28,18.4533,1586,3064
1532,39 300,28,18.4533,678,3064
1532,40 235,28,18.4533,550,3064
1532,40 531,28,18.4533,1142,3064
1532,41 156,28,18.4533,394,3064
1532,43 612,28,18.4533,1310,3064
1532,44 67,28,18.4533,222,3064
1532,44 699,28,18.4533,1486,3064
1532,45 464,28,18.4533,1018,3064
1532,48 101,28,18.4533,298,3064
1532,48 665,28,18.4533,1426,3064
1532,49 448,28,18.4533,994,3064
1532,51 628,28,18.4533,1358,3064
1532,52 269,28,18.4533,642,3064
1532,52 497,28,18.4533,1098,3064
1532,53 172,28,18.4533,450,3064
1532,55 284,28,18.4533,678,3064
1532,56 329,28,18.4533,770,3064
1532,56 437,28,18.4533,986,3064
1532,57 740,28,18.4533,1594,3064
1532,59 336,28,18.4533,790,3064
1532,60 161,28,18.4533,442,3064
1532,60 605,28,18.4533,1330,3064
1532,61 120,28,18.4533,362,3064
1532,63 576,28,18.4533,1278,3064
1532,64 759,28,18.4533,1646,3064
1532,65 500,28,18.4533,1130,3064
1532,68 175,28,18.4533,486,3064
1532,68 591,28,18.4533,1318,3064
1532,69 412,28,18.4533,962,3064
1532,71 664,28,18.4533,1470,3064
1532,72 343,28,18.4533,830,3064
1532,72 423,28,18.4533,990,3064
1532,73 208,28,18.4533,562,3064
1532,75 248,28,18.4533,646,3064
1532,76 255,28,18.4533,662,3064
1532,76 511,28,18.4533,1174,3064
1532,77 704,28,18.4533,1562,3064
1532,79 372,28,18.4533,902,3064
1532,80 87,28,18.4533,334,3064
1532,80 679,28,18.4533,1518,3064
1532,81 84,28,18.4533,330,3064
1532,83 540,28,18.4533,1246,3064
1532,84 685,28,18.4533,1538,3064
1532,85 536,28,18.4533,1242,3064
1532,88 249,28,18.4533,674,3064
1532,88 517,28,18.4533,1210,3064
1532,89 376,28,18.4533,930,3064
1532,91 700,28,18.4533,1582,3064
1532,92 349,28,18.4533,882,3064
1532,92 417,28,18.4533,1018,3064
1532,93 244,28,18.4533,674,3064
1532,95 212,28,18.4533,614,3064
1532,96 181,28,18.4533,554,3064
1532,96 585,28,18.4533,1362,3064
1532,97 668,28,18.4533,1530,3064
1532,99 408,28,18.4533,1014,3064
1532,100 753,28,18.4533,1706,3064
1532,103 504,28,18.4533,1214,3064
1532,104 155,28,18.4533,518,3064
1532,104 611,28,18.4533,1430,3064
