Vertices,Gen set,Diameter,Average distance,BW,Connections
1510,1 48,29,18.385,98,3020
1510,2 409,29,18.385,822,3020
1510,3 144,29,18.385,294,3020
1510,4 63,29,18.385,134,3020
1510,6 283,29,18.385,578,3020
1510,7 336,29,18.385,686,3020
1510,8 629,29,18.385,1274,3020
1510,9 432,29,18.385,882,3020
1510,11 528,29,18.385,1078,3020
1510,12 189,29,18.385,402,3020
1510,13 624,29,18.385,1274,3020
1510,14 157,29,18.385,342,3020
1510,16 503,29,18.385,1038,3020
1510,17 694,29,18.385,1422,3020
1510,18 661,29,18.385,1358,3020
1510,19 598,29,18.385,1234,3020
1510,21 502,29,18.385,1046,3020
1510,22 31,29,18.385,106,3020
1510,23 406,29,18.385,858,3020
1510,24 377,29,18.385,802,3020
1510,26 723,29,18.385,1498,3020
1510,27 214,29,18.385,482,3020
1510,28 441,29,18.385,938,3020
1510,29 118,29,18.385,294,3020
1510,32 251,29,18.385,566,3020
1510,33 74,29,18.385,214,3020
1510,34 597,29,18.385,1262,3020
1510,36 567,29,18.385,1206,3020
1510,37 266,29,18.385,606,3020
1510,38 221,29,18.385,518,3020
1510,39 362,29,18.385,802,3020
1510,41 458,29,18.385,998,3020
1510,42 471,29,18.385,1026,3020
1510,43 554,29,18.385,1194,3020
1510,44 693,29,18.385,1474,3020
1510,46 347,29,18.385,786,3020
1510,47 746,29,18.385,1586,3020
1510,49 668,29,18.385,1434,3020
1510,51 572,29,18.385,1246,3020
1510,52 691,29,18.385,1486,3020
1510,53 476,29,18.385,1058,3020
1510,54 473,29,18.385,1054,3020
1510,56 127,29,18.385,366,3020
1510,57 284,29,18.385,682,3020
1510,58 219,29,18.385,554,3020
1510,59 188,29,18.385,494,3020
1510,61 92,29,18.385,306,3020
1510,62 599,29,18.385,1322,3020
1510,64 253,29,18.385,634,3020
1510,66 93,29,18.385,318,3020
1510,67 196,29,18.385,526,3020
1510,68 439,29,18.385,1014,3020
1510,69 292,29,18.385,722,3020
1510,71 388,29,18.385,918,3020
1510,72 379,29,18.385,902,3020
1510,73 484,29,18.385,1114,3020
1510,76 313,29,18.385,778,3020
1510,77 676,29,18.385,1506,3020
1510,78 659,29,18.385,1474,3020
1510,79 738,29,18.385,1634,3020
1510,81 642,29,18.385,1446,3020
