Vertices,Gen set,Diameter,Average distance,BW,Connections
1513,1 48,28,18.3598,98,3026
1513,1 725,28,18.3598,1452,3026
1513,2 63,28,18.3598,130,3026
1513,2 96,28,18.3598,196,3026
1513,3 144,28,18.3598,294,3026
1513,3 662,28,18.3598,1330,3026
1513,4 126,28,18.3598,260,3026
1513,4 192,28,18.3598,392,3026
1513,5 240,28,18.3598,490,3026
1513,5 599,28,18.3598,1208,3026
1513,6 189,28,18.3598,390,3026
1513,6 288,28,18.3598,588,3026
1513,7 336,28,18.3598,686,3026
1513,7 536,28,18.3598,1086,3026
1513,8 252,28,18.3598,520,3026
1513,8 384,28,18.3598,784,3026
1513,9 432,28,18.3598,882,3026
1513,9 473,28,18.3598,964,3026
1513,10 315,28,18.3598,650,3026
1513,10 480,28,18.3598,980,3026
1513,11 410,28,18.3598,842,3026
1513,11 528,28,18.3598,1078,3026
1513,12 378,28,18.3598,780,3026
1513,12 576,28,18.3598,1176,3026
1513,13 347,28,18.3598,720,3026
1513,13 624,28,18.3598,1274,3026
1513,14 441,28,18.3598,910,3026
1513,14 672,28,18.3598,1372,3026
1513,15 284,28,18.3598,598,3026
1513,15 720,28,18.3598,1470,3026
1513,16 504,28,18.3598,1040,3026
1513,16 745,28,18.3598,1522,3026
1513,18 567,28,18.3598,1170,3026
1513,18 649,28,18.3598,1334,3026
1513,19 158,28,18.3598,354,3026
1513,19 601,28,18.3598,1240,3026
1513,20 553,28,18.3598,1146,3026
1513,20 630,28,18.3598,1300,3026
1513,21 95,28,18.3598,232,3026
1513,21 505,28,18.3598,1052,3026
1513,22 457,28,18.3598,958,3026
1513,22 693,28,18.3598,1430,3026
1513,23 32,28,18.3598,110,3026
1513,23 409,28,18.3598,864,3026
1513,24 361,28,18.3598,770,3026
1513,24 756,28,18.3598,1560,3026
1513,25 31,28,18.3598,112,3026
1513,25 313,28,18.3598,676,3026
1513,26 265,28,18.3598,582,3026
1513,26 694,28,18.3598,1440,3026
1513,27 94,28,18.3598,242,3026
1513,27 217,28,18.3598,488,3026
1513,28 169,28,18.3598,394,3026
1513,28 631,28,18.3598,1318,3026
1513,29 121,28,18.3598,300,3026
1513,29 157,28,18.3598,372,3026
1513,30 73,28,18.3598,206,3026
1513,30 568,28,18.3598,1196,3026
1513,31 220,28,18.3598,502,3026
1513,32 505,28,18.3598,1074,3026
1513,33 71,28,18.3598,208,3026
1513,33 283,28,18.3598,632,3026
1513,35 167,28,18.3598,404,3026
1513,35 346,28,18.3598,762,3026
1513,36 215,28,18.3598,502,3026
1513,36 379,28,18.3598,830,3026
1513,37 263,28,18.3598,600,3026
1513,37 409,28,18.3598,892,3026
1513,38 311,28,18.3598,698,3026
1513,38 316,28,18.3598,708,3026
1513,39 359,28,18.3598,796,3026
1513,39 472,28,18.3598,1022,3026
1513,40 253,28,18.3598,586,3026
1513,40 407,28,18.3598,894,3026
1513,41 455,28,18.3598,992,3026
1513,41 535,28,18.3598,1152,3026
1513,42 190,28,18.3598,464,3026
1513,42 503,28,18.3598,1090,3026
1513,43 551,28,18.3598,1188,3026
1513,43 598,28,18.3598,1282,3026
1513,44 127,28,18.3598,342,3026
1513,44 599,28,18.3598,1286,3026
1513,45 647,28,18.3598,1384,3026
1513,45 661,28,18.3598,1412,3026
1513,46 64,28,18.3598,220,3026
1513,46 695,28,18.3598,1482,3026
1513,47 724,28,18.3598,1542,3026
1513,47 743,28,18.3598,1580,3026
1513,48 722,28,18.3598,1540,3026
1513,49 674,28,18.3598,1446,3026
1513,49 726,28,18.3598,1550,3026
1513,50 62,28,18.3598,224,3026
1513,50 626,28,18.3598,1352,3026
