Vertices,Gen set,Diameter,Average distance,BW,Connections
1526,1 65,29,18.4754,132,3052
1526,1 493,29,18.4754,988,3052
1526,3 47,29,18.4754,100,3052
1526,3 195,29,18.4754,396,3052
1526,5 325,29,18.4754,660,3052
1526,5 587,29,18.4754,1184,3052
1526,9 141,29,18.4754,300,3052
1526,9 585,29,18.4754,1188,3052
1526,11 681,29,18.4754,1384,3052
1526,11 715,29,18.4754,1452,3052
1526,13 305,29,18.4754,636,3052
1526,13 681,29,18.4754,1388,3052
1526,15 235,29,18.4754,500,3052
1526,15 551,29,18.4754,1132,3052
1526,17 421,29,18.4754,876,3052
1526,17 751,29,18.4754,1536,3052
1526,19 211,29,18.4754,460,3052
1526,19 291,29,18.4754,620,3052
1526,23 31,29,18.4754,108,3052
1526,23 657,29,18.4754,1360,3052
1526,25 99,29,18.4754,248,3052
1526,25 117,29,18.4754,284,3052
1526,27 229,29,18.4754,512,3052
1526,27 423,29,18.4754,900,3052
1526,29 359,29,18.4754,776,3052
1526,29 563,29,18.4754,1184,3052
1526,31 489,29,18.4754,1040,3052
1526,33 517,29,18.4754,1100,3052
1526,33 619,29,18.4754,1304,3052
1526,37 71,29,18.4754,216,3052
1526,37 647,29,18.4754,1368,3052
1526,39 517,29,18.4754,1112,3052
1526,39 611,29,18.4754,1300,3052
1526,41 375,29,18.4754,832,3052
1526,41 387,29,18.4754,856,3052
1526,43 165,29,18.4754,416,3052
1526,43 257,29,18.4754,600,3052
1526,45 127,29,18.4754,344,3052
1526,45 705,29,18.4754,1500,3052
1526,47 281,29,18.4754,656,3052
1526,51 263,29,18.4754,628,3052
1526,51 727,29,18.4754,1556,3052
1526,53 187,29,18.4754,480,3052
1526,53 393,29,18.4754,892,3052
1526,55 353,29,18.4754,816,3052
1526,55 523,29,18.4754,1156,3052
1526,57 633,29,18.4754,1380,3052
1526,57 653,29,18.4754,1420,3052
1526,59 93,29,18.4754,304,3052
1526,59 743,29,18.4754,1604,3052
1526,61 447,29,18.4754,1016,3052
1526,61 613,29,18.4754,1348,3052
1526,65 353,29,18.4754,836,3052
1526,67 223,29,18.4754,580,3052
1526,67 541,29,18.4754,1216,3052
1526,69 93,29,18.4754,324,3052
1526,69 445,29,18.4754,1028,3052
1526,71 95,29,18.4754,332,3052
1526,73 167,29,18.4754,480,3052
1526,73 635,29,18.4754,1416,3052
1526,75 297,29,18.4754,744,3052
1526,75 351,29,18.4754,852,3052
1526,79 557,29,18.4754,1272,3052
1526,79 729,29,18.4754,1616,3052
1526,81 257,29,18.4754,676,3052
1526,81 687,29,18.4754,1536,3052
1526,83 283,29,18.4754,732,3052
1526,83 709,29,18.4754,1584,3052
1526,85 579,29,18.4754,1328,3052
1526,85 703,29,18.4754,1576,3052
1526,87 163,29,18.4754,500,3052
1526,87 449,29,18.4754,1072,3052
1526,89 319,29,18.4754,816,3052
1526,89 377,29,18.4754,932,3052
1526,95 471,29,18.4754,1132,3052
1526,97 201,29,18.4754,596,3052
1526,97 515,29,18.4754,1224,3052
1526,99 331,29,18.4754,860,3052
1526,101 461,29,18.4754,1124,3052
1526,101 565,29,18.4754,1332,3052
1526,103 421,29,18.4754,1048,3052
1526,103 591,29,18.4754,1388,3052
1526,107 659,29,18.4754,1532,3052
1526,107 675,29,18.4754,1564,3052
1526,111 213,29,18.4754,648,3052
1526,111 415,29,18.4754,1052,3052
1526,113 285,29,18.4754,796,3052
1526,113 753,29,18.4754,1732,3052
1526,115 155,29,18.4754,540,3052
1526,115 233,29,18.4754,696,3052
1526,117 307,29,18.4754,848,3052
1526,121 139,29,18.4754,520,3052
1526,121 235,29,18.4754,712,3052
1526,123 365,29,18.4754,976,3052
1526,123 401,29,18.4754,1048,3052
1526,125 495,29,18.4754,1240,3052
1526,125 585,29,18.4754,1420,3052
1526,127 625,29,18.4754,1504,3052
1526,129 495,29,18.4754,1248,3052
1526,129 755,29,18.4754,1768,3052
1526,131 491,29,18.4754,1244,3052
1526,131 641,29,18.4754,1544,3052
1526,135 381,29,18.4754,1032,3052
1526,135 589,29,18.4754,1448,3052
1526,137 251,29,18.4754,776,3052
1526,137 397,29,18.4754,1068,3052
1526,139 143,29,18.4754,564,3052
1526,141 683,29,18.4754,1648,3052
1526,143 303,29,18.4754,892,3052
1526,145 237,29,18.4754,764,3052
1526,145 269,29,18.4754,828,3052
1526,149 209,29,18.4754,716,3052
1526,149 529,29,18.4754,1356,3052
1526,151 331,29,18.4754,964,3052
1526,151 659,29,18.4754,1620,3052
1526,153 655,29,18.4754,1616,3052
1526,153 737,29,18.4754,1780,3052
1526,155 607,29,18.4754,1524,3052
1526,157 425,29,18.4754,1164,3052
1526,157 477,29,18.4754,1268,3052
1526,159 347,29,18.4754,1012,3052
1526,159 561,29,18.4754,1440,3052
1526,163 519,29,18.4754,1364,3052
1526,165 467,29,18.4754,1264,3052
1526,167 173,29,18.4754,680,3052
1526,169 303,29,18.4754,944,3052
1526,169 613,29,18.4754,1564,3052
1526,171 373,29,18.4754,1088,3052
1526,171 433,29,18.4754,1208,3052
1526,173 563,29,18.4754,1472,3052
1526,177 279,29,18.4754,912,3052
1526,177 703,29,18.4754,1760,3052
1526,179 261,29,18.4754,880,3052
1526,179 573,29,18.4754,1504,3052
1526,181 443,29,18.4754,1248,3052
1526,181 725,29,18.4754,1812,3052
1526,183 185,29,18.4754,736,3052
1526,183 313,29,18.4754,992,3052
1526,185 355,29,18.4754,1080,3052
1526,187 631,29,18.4754,1636,3052
1526,191 207,29,18.4754,796,3052
1526,191 449,29,18.4754,1280,3052
1526,193 337,29,18.4754,1060,3052
1526,193 537,29,18.4754,1460,3052
1526,195 467,29,18.4754,1324,3052
1526,197 543,29,18.4754,1480,3052
1526,197 597,29,18.4754,1588,3052
1526,199 443,29,18.4754,1284,3052
1526,199 727,29,18.4754,1852,3052
1526,201 669,29,18.4754,1740,3052
1526,205 349,29,18.4754,1108,3052
1526,205 409,29,18.4754,1228,3052
1526,207 279,29,18.4754,972,3052
1526,209 731,29,18.4754,1880,3052
1526,211 255,29,18.4754,932,3052
1526,213 285,29,18.4754,996,3052
1526,215 241,29,18.4754,912,3052
1526,215 701,29,18.4754,1832,3052
1526,219 379,29,18.4754,1196,3052
1526,219 501,29,18.4754,1440,3052
1526,221 607,29,18.4754,1656,3052
1526,221 631,29,18.4754,1704,3052
1526,223 761,29,18.4754,1968,3052
1526,225 473,29,18.4754,1396,3052
1526,225 635,29,18.4754,1720,3052
1526,227 505,29,18.4754,1464,3052
1526,227 513,29,18.4754,1480,3052
1526,229 375,29,18.4754,1208,3052
1526,233 419,29,18.4754,1304,3052
1526,237 661,29,18.4754,1796,3052
1526,239 275,29,18.4754,1028,3052
1526,239 325,29,18.4754,1128,3052
1526,241 405,29,18.4754,1292,3052
1526,243 535,29,18.4754,1556,3052
1526,243 755,29,18.4754,1996,3052
1526,247 309,29,18.4754,1112,3052
1526,247 731,29,18.4754,1956,3052
1526,249 601,29,18.4754,1700,3052
1526,249 677,29,18.4754,1852,3052
1526,251 471,29,18.4754,1444,3052
1526,253 341,29,18.4754,1188,3052
1526,253 403,29,18.4754,1312,3052
1526,255 583,29,18.4754,1676,3052
1526,261 489,29,18.4754,1500,3052
1526,263 309,29,18.4754,1144,3052
1526,265 439,29,18.4754,1408,3052
1526,265 591,29,18.4754,1712,3052
1526,267 395,29,18.4754,1324,3052
1526,267 569,29,18.4754,1672,3052
1526,269 699,29,18.4754,1936,3052
1526,271 685,29,18.4754,1912,3052
1526,271 697,29,18.4754,1936,3052
1526,275 437,29,18.4754,1424,3052
1526,277 307,29,18.4754,1168,3052
1526,277 747,29,18.4754,2048,3052
1526,281 333,29,18.4754,1228,3052
1526,283 653,29,18.4754,1872,3052
1526,289 473,29,18.4754,1524,3052
1526,289 559,29,18.4754,1696,3052
1526,291 603,29,18.4754,1788,3052
1526,293 521,29,18.4754,1628,3052
1526,293 733,29,18.4754,2052,3052
1526,295 465,29,18.4754,1520,3052
1526,295 663,29,18.4754,1916,3052
1526,297 533,29,18.4754,1660,3052
1526,299 403,29,18.4754,1404,3052
1526,299 615,29,18.4754,1828,3052
1526,305 709,29,18.4754,2028,3052
1526,311 377,29,18.4754,1376,3052
1526,311 723,29,18.4754,2068,3052
1526,313 507,29,18.4754,1640,3052
1526,317 629,29,18.4754,1892,3052
1526,317 759,29,18.4754,2152,3052
1526,319 629,29,18.4754,1896,3052
1526,321 451,29,18.4754,1544,3052
1526,321 499,29,18.4754,1640,3052
1526,323 369,29,18.4754,1384,3052
1526,323 535,29,18.4754,1716,3052
1526,333 639,29,18.4754,1944,3052
1526,335 347,29,18.4754,1364,3052
1526,335 411,29,18.4754,1492,3052
1526,337 541,29,18.4754,1756,3052
1526,339 671,29,18.4754,2020,3052
1526,339 733,29,18.4754,2144,3052
1526,341 725,29,18.4754,2132,3052
1526,345 465,29,18.4754,1620,3052
1526,345 699,29,18.4754,2088,3052
1526,349 381,29,18.4754,1460,3052
1526,351 605,29,18.4754,1912,3052
1526,355 475,29,18.4754,1660,3052
1526,359 445,29,18.4754,1608,3052
1526,361 569,29,18.4754,1860,3052
1526,361 575,29,18.4754,1872,3052
1526,363 417,29,18.4754,1560,3052
1526,363 705,29,18.4754,2136,3052
1526,365 691,29,18.4754,2112,3052
1526,367 561,29,18.4754,1856,3052
1526,367 663,29,18.4754,2060,3052
1526,369 431,29,18.4754,1600,3052
1526,373 757,29,18.4754,2260,3052
1526,379 675,29,18.4754,2108,3052
1526,383 405,29,18.4754,1576,3052
1526,383 479,29,18.4754,1724,3052
1526,387 739,29,18.4754,2252,3052
1526,389 499,29,18.4754,1776,3052
1526,389 657,29,18.4754,2092,3052
1526,391 487,29,18.4754,1756,3052
1526,391 527,29,18.4754,1836,3052
1526,393 397,29,18.4754,1580,3052
1526,395 593,29,18.4754,1976,3052
1526,401 687,29,18.4754,2176,3052
1526,407 513,29,18.4754,1840,3052
1526,407 745,29,18.4754,2304,3052
1526,409 643,29,18.4754,2104,3052
1526,411 753,29,18.4754,2328,3052
1526,415 493,29,18.4754,1816,3052
1526,417 429,29,18.4754,1692,3052
1526,419 557,29,18.4754,1952,3052
1526,423 523,29,18.4754,1892,3052
1526,425 463,29,18.4754,1776,3052
1526,429 617,29,18.4754,2092,3052
1526,431 547,29,18.4754,1956,3052
1526,433 677,29,18.4754,2220,3052
1526,435 711,29,18.4754,2292,3052
1526,435 719,29,18.4754,2308,3052
1526,437 589,29,18.4754,2052,3052
1526,439 459,29,18.4754,1796,3052
1526,447 627,29,18.4754,2148,3052
1526,451 453,29,18.4754,1808,3052
1526,453 533,29,18.4754,1972,3052
1526,457 547,29,18.4754,2008,3052
1526,457 711,29,18.4754,2336,3052
1526,459 685,29,18.4754,2288,3052
1526,461 555,29,18.4754,2032,3052
1526,463 641,29,18.4754,2208,3052
1526,475 697,29,18.4754,2344,3052
1526,477 485,29,18.4754,1924,3052
1526,479 615,29,18.4754,2188,3052
1526,481 603,29,18.4754,2168,3052
1526,481 745,29,18.4754,2452,3052
1526,485 521,29,18.4754,2012,3052
1526,487 509,29,18.4754,1992,3052
1526,491 571,29,18.4754,2124,3052
1526,501 519,29,18.4754,2040,3052
1526,503 649,29,18.4754,2304,3052
1526,503 759,29,18.4754,2524,3052
1526,505 747,29,18.4754,2504,3052
1526,507 617,29,18.4754,2248,3052
1526,509 673,29,18.4754,2364,3052
1526,515 579,29,18.4754,2188,3052
1526,527 683,29,18.4754,2420,3052
1526,529 713,29,18.4754,2484,3052
1526,531 583,29,18.4754,2228,3052
1526,531 689,29,18.4754,2440,3052
1526,537 743,29,18.4754,2560,3052
1526,543 649,29,18.4754,2384,3052
1526,549 555,29,18.4754,2208,3052
1526,549 587,29,18.4754,2272,3052
1526,551 717,29,18.4754,2536,3052
1526,559 619,29,18.4754,2356,3052
1526,565 713,29,18.4754,2556,3052
1526,571 719,29,18.4754,2580,3052
1526,573 621,29,18.4754,2388,3052
1526,575 751,29,18.4754,2652,3052
