Vertices,Gen set,Diameter,Average distance,BW,Connections
1529,1 65,28,18.4647,132,3058
1529,1 494,28,18.4647,990,3058
1529,2 130,28,18.4647,264,3058
1529,2 541,28,18.4647,1086,3058
1529,3 47,28,18.4647,100,3058
1529,3 195,28,18.4647,396,3058
1529,4 260,28,18.4647,528,3058
1529,4 447,28,18.4647,902,3058
1529,5 325,28,18.4647,660,3058
1529,5 588,28,18.4647,1186,3058
1529,6 94,28,18.4647,200,3058
1529,6 390,28,18.4647,792,3058
1529,7 400,28,18.4647,814,3058
1529,7 455,28,18.4647,924,3058
1529,8 520,28,18.4647,1056,3058
1529,8 635,28,18.4647,1286,3058
1529,9 141,28,18.4647,300,3058
1529,9 585,28,18.4647,1188,3058
1529,10 353,28,18.4647,726,3058
1529,10 650,28,18.4647,1320,3058
1529,12 188,28,18.4647,400,3058
1529,12 749,28,18.4647,1522,3058
1529,13 306,28,18.4647,638,3058
1529,13 684,28,18.4647,1394,3058
1529,14 619,28,18.4647,1266,3058
1529,14 729,28,18.4647,1486,3058
1529,15 235,28,18.4647,500,3058
1529,15 554,28,18.4647,1138,3058
1529,16 259,28,18.4647,550,3058
1529,16 489,28,18.4647,1010,3058
1529,17 424,28,18.4647,882,3058
1529,17 753,28,18.4647,1540,3058
1529,18 282,28,18.4647,600,3058
1529,18 359,28,18.4647,754,3058
1529,19 212,28,18.4647,462,3058
1529,19 294,28,18.4647,626,3058
1529,20 229,28,18.4647,498,3058
1529,20 706,28,18.4647,1452,3058
1529,21 164,28,18.4647,370,3058
1529,21 329,28,18.4647,700,3058
1529,23 34,28,18.4647,114,3058
1529,23 659,28,18.4647,1364,3058
1529,24 31,28,18.4647,110,3058
1529,24 376,28,18.4647,800,3058
1529,25 96,28,18.4647,242,3058
1529,25 118,28,18.4647,286,3058
1529,26 161,28,18.4647,374,3058
1529,26 612,28,18.4647,1276,3058
1529,27 226,28,18.4647,506,3058
1529,27 423,28,18.4647,900,3058
1529,28 71,28,18.4647,198,3058
1529,28 291,28,18.4647,638,3058
1529,29 356,28,18.4647,770,3058
1529,29 565,28,18.4647,1188,3058
1529,30 421,28,18.4647,902,3058
1529,30 470,28,18.4647,1000,3058
1529,31 486,28,18.4647,1034,3058
1529,32 518,28,18.4647,1100,3058
1529,32 551,28,18.4647,1166,3058
1529,34 681,28,18.4647,1430,3058
1529,35 471,28,18.4647,1012,3058
1529,35 746,28,18.4647,1562,3058
1529,36 564,28,18.4647,1200,3058
1529,36 718,28,18.4647,1508,3058
1529,37 70,28,18.4647,214,3058
1529,37 653,28,18.4647,1380,3058
1529,38 424,28,18.4647,924,3058
1529,38 588,28,18.4647,1252,3058
1529,39 523,28,18.4647,1124,3058
1529,39 611,28,18.4647,1300,3058
1529,40 117,28,18.4647,314,3058
1529,40 458,28,18.4647,996,3058
1529,41 377,28,18.4647,836,3058
1529,41 393,28,18.4647,868,3058
1529,42 328,28,18.4647,740,3058
1529,42 658,28,18.4647,1400,3058
1529,43 164,28,18.4647,414,3058
1529,43 263,28,18.4647,612,3058
1529,45 133,28,18.4647,356,3058
1529,45 705,28,18.4647,1500,3058
1529,46 68,28,18.4647,228,3058
1529,46 211,28,18.4647,514,3058
1529,47 283,28,18.4647,660,3058
1529,48 62,28,18.4647,220,3058
1529,48 752,28,18.4647,1600,3058
1529,49 127,28,18.4647,352,3058
1529,49 258,28,18.4647,614,3058
1529,50 192,28,18.4647,484,3058
1529,50 236,28,18.4647,572,3058
1529,51 257,28,18.4647,616,3058
1529,51 730,28,18.4647,1562,3058
1529,52 305,28,18.4647,714,3058
1529,52 322,28,18.4647,748,3058
1529,53 189,28,18.4647,484,3058
1529,53 387,28,18.4647,880,3058
1529,54 452,28,18.4647,1012,3058
1529,54 683,28,18.4647,1474,3058
1529,56 142,28,18.4647,396,3058
1529,56 582,28,18.4647,1276,3058
1529,57 636,28,18.4647,1386,3058
1529,57 647,28,18.4647,1408,3058
1529,58 399,28,18.4647,914,3058
1529,58 712,28,18.4647,1540,3058
1529,59 95,28,18.4647,308,3058
1529,59 752,28,18.4647,1622,3058
1529,60 589,28,18.4647,1298,3058
1529,60 687,28,18.4647,1494,3058
1529,61 446,28,18.4647,1014,3058
1529,61 622,28,18.4647,1366,3058
1529,62 557,28,18.4647,1238,3058
1529,63 492,28,18.4647,1110,3058
1529,63 542,28,18.4647,1210,3058
1529,64 427,28,18.4647,982,3058
1529,64 493,28,18.4647,1114,3058
1529,65 362,28,18.4647,854,3058
1529,67 232,28,18.4647,598,3058
1529,67 540,28,18.4647,1214,3058
1529,68 167,28,18.4647,470,3058
1529,69 102,28,18.4647,342,3058
1529,69 448,28,18.4647,1034,3058
1529,70 587,28,18.4647,1314,3058
1529,71 93,28,18.4647,328,3058
1529,72 93,28,18.4647,330,3058
1529,72 401,28,18.4647,946,3058
1529,73 158,28,18.4647,462,3058
1529,73 634,28,18.4647,1414,3058
1529,74 140,28,18.4647,428,3058
1529,74 223,28,18.4647,594,3058
1529,75 288,28,18.4647,726,3058
1529,75 354,28,18.4647,858,3058
1529,76 353,28,18.4647,858,3058
1529,76 681,28,18.4647,1514,3058
1529,78 307,28,18.4647,770,3058
1529,78 483,28,18.4647,1122,3058
1529,79 548,28,18.4647,1254,3058
1529,79 728,28,18.4647,1614,3058
1529,80 234,28,18.4647,628,3058
1529,80 613,28,18.4647,1386,3058
1529,81 260,28,18.4647,682,3058
1529,81 678,28,18.4647,1518,3058
1529,82 743,28,18.4647,1650,3058
1529,82 754,28,18.4647,1672,3058
1529,83 281,28,18.4647,728,3058
1529,83 721,28,18.4647,1608,3058
1529,84 213,28,18.4647,594,3058
1529,84 656,28,18.4647,1480,3058
1529,85 591,28,18.4647,1352,3058
1529,85 707,28,18.4647,1584,3058
1529,86 328,28,18.4647,828,3058
1529,86 526,28,18.4647,1224,3058
1529,87 166,28,18.4647,506,3058
1529,87 461,28,18.4647,1096,3058
1529,89 331,28,18.4647,840,3058
1529,89 375,28,18.4647,928,3058
1529,90 119,28,18.4647,418,3058
