Vertices,Gen set,Diameter,Average distance,BW,Connections
1512,1 48,28,18.3534,98,3024
1512,5 240,28,18.3534,490,3024
1512,11 528,28,18.3534,1078,3024
1512,13 624,28,18.3534,1274,3024
1512,17 696,28,18.3534,1426,3024
1512,19 600,28,18.3534,1238,3024
1512,23 408,28,18.3534,862,3024
1512,24 31,28,18.3534,110,3024
1512,24 95,28,18.3534,238,3024
1512,24 157,28,18.3534,362,3024
1512,24 221,28,18.3534,490,3024
1512,24 283,28,18.3534,614,3024
1512,24 347,28,18.3534,742,3024
1512,24 409,28,18.3534,866,3024
1512,24 473,28,18.3534,994,3024
1512,24 535,28,18.3534,1118,3024
1512,24 599,28,18.3534,1246,3024
1512,24 661,28,18.3534,1370,3024
1512,24 725,28,18.3534,1498,3024
1512,25 312,28,18.3534,674,3024
1512,29 120,28,18.3534,298,3024
1512,37 264,28,18.3534,602,3024
1512,41 456,28,18.3534,994,3024
1512,43 552,28,18.3534,1190,3024
1512,47 744,28,18.3534,1582,3024
1512,48 125,28,18.3534,346,3024
1512,48 127,28,18.3534,350,3024
1512,48 251,28,18.3534,598,3024
1512,48 253,28,18.3534,602,3024
1512,48 377,28,18.3534,850,3024
1512,48 379,28,18.3534,854,3024
1512,48 503,28,18.3534,1102,3024
1512,48 505,28,18.3534,1106,3024
1512,48 629,28,18.3534,1354,3024
1512,48 631,28,18.3534,1358,3024
1512,48 755,28,18.3534,1606,3024
1512,53 480,28,18.3534,1066,3024
1512,55 384,28,18.3534,878,3024
1512,59 192,28,18.3534,502,3024
1512,61 96,28,18.3534,314,3024
1512,65 96,28,18.3534,322,3024
1512,67 192,28,18.3534,518,3024
1512,71 384,28,18.3534,910,3024
1512,73 480,28,18.3534,1106,3024
1512,79 744,28,18.3534,1646,3024
1512,83 552,28,18.3534,1270,3024
1512,85 456,28,18.3534,1082,3024
1512,89 264,28,18.3534,706,3024
1512,96 187,28,18.3534,566,3024
1512,96 191,28,18.3534,574,3024
1512,96 313,28,18.3534,818,3024
1512,96 317,28,18.3534,826,3024
1512,96 439,28,18.3534,1070,3024
1512,96 443,28,18.3534,1078,3024
1512,96 565,28,18.3534,1322,3024
1512,96 569,28,18.3534,1330,3024
1512,96 691,28,18.3534,1574,3024
1512,96 695,28,18.3534,1582,3024
1512,97 120,28,18.3534,434,3024
1512,101 312,28,18.3534,826,3024
1512,103 408,28,18.3534,1022,3024
1512,107 600,28,18.3534,1414,3024
1512,109 696,28,18.3534,1610,3024
1512,113 624,28,18.3534,1474,3024
1512,115 528,28,18.3534,1286,3024
1512,120 155,28,18.3534,550,3024
1512,120 223,28,18.3534,686,3024
1512,120 281,28,18.3534,802,3024
1512,120 349,28,18.3534,938,3024
1512,120 407,28,18.3534,1054,3024
1512,120 475,28,18.3534,1190,3024
1512,120 533,28,18.3534,1306,3024
1512,120 601,28,18.3534,1442,3024
1512,120 659,28,18.3534,1558,3024
1512,120 727,28,18.3534,1694,3024
1512,121 240,28,18.3534,722,3024
1512,131 240,28,18.3534,742,3024
1512,137 528,28,18.3534,1330,3024
1512,139 624,28,18.3534,1526,3024
1512,143 696,28,18.3534,1678,3024
1512,145 600,28,18.3534,1490,3024
1512,149 408,28,18.3534,1114,3024
1512,151 312,28,18.3534,926,3024
1512,163 264,28,18.3534,854,3024
1512,167 456,28,18.3534,1246,3024
1512,169 552,28,18.3534,1442,3024
1512,173 744,28,18.3534,1834,3024
1512,179 480,28,18.3534,1318,3024
1512,181 384,28,18.3534,1130,3024
1512,185 192,28,18.3534,754,3024
1512,192 193,28,18.3534,770,3024
1512,192 311,28,18.3534,1006,3024
1512,192 319,28,18.3534,1022,3024
1512,192 437,28,18.3534,1258,3024
1512,192 445,28,18.3534,1274,3024
1512,192 563,28,18.3534,1510,3024
1512,192 571,28,18.3534,1526,3024
1512,192 689,28,18.3534,1762,3024
1512,192 697,28,18.3534,1778,3024
1512,197 384,28,18.3534,1162,3024
1512,199 480,28,18.3534,1358,3024
1512,205 744,28,18.3534,1898,3024
1512,209 552,28,18.3534,1522,3024
1512,211 456,28,18.3534,1334,3024
1512,215 264,28,18.3534,958,3024
1512,227 312,28,18.3534,1078,3024
1512,229 408,28,18.3534,1274,3024
1512,233 600,28,18.3534,1666,3024
1512,235 696,28,18.3534,1862,3024
1512,239 624,28,18.3534,1726,3024
1512,240 247,28,18.3534,974,3024
1512,240 257,28,18.3534,994,3024
1512,240 373,28,18.3534,1226,3024
1512,240 383,28,18.3534,1246,3024
1512,240 499,28,18.3534,1478,3024
1512,240 509,28,18.3534,1498,3024
1512,240 625,28,18.3534,1730,3024
1512,240 635,28,18.3534,1750,3024
1512,240 751,28,18.3534,1982,3024
1512,241 528,28,18.3534,1538,3024
1512,263 528,28,18.3534,1582,3024
1512,264 289,28,18.3534,1106,3024
1512,264 341,28,18.3534,1210,3024
1512,264 415,28,18.3534,1358,3024
1512,264 467,28,18.3534,1462,3024
1512,264 541,28,18.3534,1610,3024
1512,264 593,28,18.3534,1714,3024
1512,264 667,28,18.3534,1862,3024
1512,264 719,28,18.3534,1966,3024
1512,265 624,28,18.3534,1778,3024
1512,269 696,28,18.3534,1930,3024
1512,271 600,28,18.3534,1742,3024
1512,275 408,28,18.3534,1366,3024
1512,277 312,28,18.3534,1178,3024
1512,293 456,28,18.3534,1498,3024
1512,295 552,28,18.3534,1694,3024
1512,299 744,28,18.3534,2086,3024
1512,305 480,28,18.3534,1570,3024
1512,307 384,28,18.3534,1382,3024
1512,312 353,28,18.3534,1330,3024
1512,312 403,28,18.3534,1430,3024
1512,312 479,28,18.3534,1582,3024
1512,312 529,28,18.3534,1682,3024
1512,312 605,28,18.3534,1834,3024
1512,312 655,28,18.3534,1934,3024
1512,312 731,28,18.3534,2086,3024
1512,323 384,28,18.3534,1414,3024
1512,325 480,28,18.3534,1610,3024
1512,331 744,28,18.3534,2150,3024
1512,335 552,28,18.3534,1774,3024
1512,337 456,28,18.3534,1586,3024
1512,355 408,28,18.3534,1526,3024
1512,359 600,28,18.3534,1918,3024
1512,361 696,28,18.3534,2114,3024
1512,365 624,28,18.3534,1978,3024
1512,367 528,28,18.3534,1790,3024
1512,384 433,28,18.3534,1634,3024
1512,384 449,28,18.3534,1666,3024
1512,384 559,28,18.3534,1886,3024
1512,384 575,28,18.3534,1918,3024
1512,384 685,28,18.3534,2138,3024
1512,384 701,28,18.3534,2170,3024
1512,389 528,28,18.3534,1834,3024
1512,391 624,28,18.3534,2030,3024
1512,395 696,28,18.3534,2182,3024
1512,397 600,28,18.3534,1994,3024
1512,401 408,28,18.3534,1618,3024
1512,408 481,28,18.3534,1778,3024
1512,408 527,28,18.3534,1870,3024
1512,408 607,28,18.3534,2030,3024
1512,408 653,28,18.3534,2122,3024
1512,408 733,28,18.3534,2282,3024
1512,419 456,28,18.3534,1750,3024
1512,421 552,28,18.3534,1946,3024
1512,425 744,28,18.3534,2338,3024
1512,431 480,28,18.3534,1822,3024
1512,451 480,28,18.3534,1862,3024
1512,456 463,28,18.3534,1838,3024
1512,456 545,28,18.3534,2002,3024
1512,456 589,28,18.3534,2090,3024
1512,456 671,28,18.3534,2254,3024
1512,456 715,28,18.3534,2342,3024
1512,457 744,28,18.3534,2402,3024
1512,461 552,28,18.3534,2026,3024
1512,480 557,28,18.3534,2074,3024
1512,480 577,28,18.3534,2114,3024
1512,480 683,28,18.3534,2326,3024
1512,480 703,28,18.3534,2366,3024
1512,485 600,28,18.3534,2170,3024
1512,487 696,28,18.3534,2366,3024
1512,491 624,28,18.3534,2230,3024
1512,493 528,28,18.3534,2042,3024
1512,515 528,28,18.3534,2086,3024
1512,517 624,28,18.3534,2282,3024
1512,521 696,28,18.3534,2434,3024
1512,523 600,28,18.3534,2246,3024
1512,528 619,28,18.3534,2294,3024
1512,528 641,28,18.3534,2338,3024
1512,528 745,28,18.3534,2546,3024
1512,547 552,28,18.3534,2198,3024
1512,551 744,28,18.3534,2590,3024
1512,552 587,28,18.3534,2278,3024
1512,552 673,28,18.3534,2450,3024
1512,552 713,28,18.3534,2530,3024
1512,583 744,28,18.3534,2654,3024
1512,600 611,28,18.3534,2422,3024
1512,600 649,28,18.3534,2498,3024
1512,600 737,28,18.3534,2674,3024
1512,613 696,28,18.3534,2618,3024
1512,617 624,28,18.3534,2482,3024
1512,624 643,28,18.3534,2534,3024
1512,624 743,28,18.3534,2734,3024
1512,647 696,28,18.3534,2686,3024
1512,677 744,28,18.3534,2842,3024
1512,696 739,28,18.3534,2870,3024
1512,709 744,28,18.3534,2906,3024
