Vertices,Gen set,Diameter,Average distance,BW,Connections
1515,1 48,29,18.4161,98,3030
1515,2 96,29,18.4161,196,3030
1515,3 221,29,18.4161,448,3030
1515,3 284,29,18.4161,574,3030
1515,4 192,29,18.4161,392,3030
1515,6 442,29,18.4161,896,3030
1515,6 568,29,18.4161,1148,3030
1515,7 336,29,18.4161,686,3030
1515,8 384,29,18.4161,784,3030
1515,9 158,29,18.4161,334,3030
1515,9 347,29,18.4161,712,3030
1515,11 528,29,18.4161,1078,3030
1515,12 379,29,18.4161,782,3030
1515,12 631,29,18.4161,1286,3030
1515,13 624,29,18.4161,1274,3030
1515,14 672,29,18.4161,1372,3030
1515,16 747,29,18.4161,1526,3030
1515,17 699,29,18.4161,1432,3030
1515,18 316,29,18.4161,668,3030
1515,18 694,29,18.4161,1424,3030
1515,19 603,29,18.4161,1244,3030
1515,21 32,29,18.4161,106,3030
1515,21 473,29,18.4161,988,3030
1515,22 459,29,18.4161,962,3030
1515,23 411,29,18.4161,868,3030
1515,24 253,29,18.4161,554,3030
1515,24 757,29,18.4161,1562,3030
1515,26 267,29,18.4161,586,3030
1515,27 31,29,18.4161,116,3030
1515,27 536,29,18.4161,1126,3030
1515,28 171,29,18.4161,398,3030
1515,29 123,29,18.4161,304,3030
1515,33 94,29,18.4161,254,3030
1515,33 599,29,18.4161,1264,3030
1515,34 117,29,18.4161,302,3030
1515,36 127,29,18.4161,326,3030
1515,36 632,29,18.4161,1336,3030
1515,37 261,29,18.4161,596,3030
1515,38 309,29,18.4161,694,3030
1515,39 157,29,18.4161,392,3030
1515,39 662,29,18.4161,1402,3030
1515,41 453,29,18.4161,988,3030
1515,42 64,29,18.4161,212,3030
1515,42 569,29,18.4161,1222,3030
1515,43 549,29,18.4161,1184,3030
1515,44 597,29,18.4161,1282,3030
1515,46 693,29,18.4161,1478,3030
1515,47 741,29,18.4161,1576,3030
1515,48 506,29,18.4161,1108,3030
1515,49 678,29,18.4161,1454,3030
1515,51 283,29,18.4161,668,3030
1515,51 727,29,18.4161,1556,3030
1515,52 534,29,18.4161,1172,3030
1515,53 486,29,18.4161,1078,3030
1515,54 62,29,18.4161,232,3030
1515,54 443,29,18.4161,994,3030
1515,56 342,29,18.4161,796,3030
1515,57 346,29,18.4161,806,3030
1515,57 664,29,18.4161,1442,3030
1515,58 246,29,18.4161,608,3030
1515,59 198,29,18.4161,514,3030
1515,61 102,29,18.4161,326,3030
1515,63 409,29,18.4161,944,3030
1515,63 601,29,18.4161,1328,3030
1515,66 188,29,18.4161,508,3030
1515,66 317,29,18.4161,766,3030
1515,67 186,29,18.4161,506,3030
1515,68 234,29,18.4161,604,3030
1515,69 472,29,18.4161,1082,3030
1515,69 538,29,18.4161,1214,3030
1515,71 378,29,18.4161,898,3030
1515,72 251,29,18.4161,646,3030
1515,72 254,29,18.4161,652,3030
1515,73 474,29,18.4161,1094,3030
1515,74 522,29,18.4161,1192,3030
1515,76 618,29,18.4161,1388,3030
1515,77 666,29,18.4161,1486,3030
1515,78 191,29,18.4161,538,3030
1515,78 314,29,18.4161,784,3030
1515,79 753,29,18.4161,1664,3030
1515,81 412,29,18.4161,986,3030
1515,81 598,29,18.4161,1358,3030
1515,82 609,29,18.4161,1382,3030
1515,83 561,29,18.4161,1288,3030
1515,84 128,29,18.4161,424,3030
1515,84 377,29,18.4161,922,3030
1515,86 417,29,18.4161,1006,3030
1515,87 349,29,18.4161,872,3030
1515,87 661,29,18.4161,1496,3030
1515,88 321,29,18.4161,818,3030
1515,89 273,29,18.4161,724,3030
1515,91 177,29,18.4161,536,3030
1515,92 129,29,18.4161,442,3030
1515,93 286,29,18.4161,758,3030
1515,93 724,29,18.4161,1634,3030
1515,96 503,29,18.4161,1198,3030
1515,97 111,29,18.4161,416,3030
1515,98 159,29,18.4161,514,3030
1515,99 223,29,18.4161,644,3030
1515,99 728,29,18.4161,1654,3030
1515,102 566,29,18.4161,1336,3030
1515,103 399,29,18.4161,1004,3030
1515,104 447,29,18.4161,1102,3030
1515,106 543,29,18.4161,1298,3030
1515,107 591,29,18.4161,1396,3030
1515,108 124,29,18.4161,464,3030
1515,108 629,29,18.4161,1474,3030
1515,109 687,29,18.4161,1592,3030
1515,111 602,29,18.4161,1426,3030
1515,112 684,29,18.4161,1592,3030
1515,113 636,29,18.4161,1498,3030
1515,114 187,29,18.4161,602,3030
1515,114 692,29,18.4161,1612,3030
1515,116 492,29,18.4161,1216,3030
1515,117 539,29,18.4161,1312,3030
1515,118 396,29,18.4161,1028,3030
1515,119 348,29,18.4161,934,3030
1515,121 252,29,18.4161,746,3030
1515,122 204,29,18.4161,652,3030
1515,123 476,29,18.4161,1198,3030
1515,126 313,29,18.4161,878,3030
1515,126 697,29,18.4161,1646,3030
1515,129 413,29,18.4161,1084,3030
1515,131 228,29,18.4161,718,3030
1515,132 376,29,18.4161,1016,3030
1515,132 634,29,18.4161,1532,3030
1515,133 324,29,18.4161,914,3030
1515,134 372,29,18.4161,1012,3030
1515,136 468,29,18.4161,1208,3030
1515,137 516,29,18.4161,1306,3030
1515,138 439,29,18.4161,1154,3030
1515,138 571,29,18.4161,1418,3030
1515,139 612,29,18.4161,1502,3030
1515,141 218,29,18.4161,718,3030
1515,141 287,29,18.4161,856,3030
1515,142 756,29,18.4161,1796,3030
1515,143 711,29,18.4161,1708,3030
1515,144 502,29,18.4161,1292,3030
1515,144 508,29,18.4161,1304,3030
1515,146 567,29,18.4161,1426,3030
1515,147 224,29,18.4161,742,3030
1515,147 281,29,18.4161,856,3030
1515,148 471,29,18.4161,1238,3030
1515,149 423,29,18.4161,1144,3030
1515,151 327,29,18.4161,956,3030
1515,152 279,29,18.4161,862,3030
1515,153 161,29,18.4161,628,3030
1515,153 344,29,18.4161,994,3030
1515,154 183,29,18.4161,674,3030
1515,156 382,29,18.4161,1076,3030
1515,156 628,29,18.4161,1568,3030
1515,159 407,29,18.4161,1132,3030
1515,162 319,29,18.4161,962,3030
1515,162 691,29,18.4161,1706,3030
1515,163 249,29,18.4161,824,3030
1515,164 297,29,18.4161,922,3030
1515,166 393,29,18.4161,1118,3030
1515,167 441,29,18.4161,1216,3030
1515,168 256,29,18.4161,848,3030
1515,168 754,29,18.4161,1844,3030
1515,169 537,29,18.4161,1412,3030
1515,171 533,29,18.4161,1408,3030
1515,172 681,29,18.4161,1706,3030
1515,173 729,29,18.4161,1804,3030
1515,174 193,29,18.4161,734,3030
1515,174 698,29,18.4161,1744,3030
1515,176 642,29,18.4161,1636,3030
1515,177 596,29,18.4161,1546,3030
1515,178 546,29,18.4161,1448,3030
1515,179 498,29,18.4161,1354,3030
1515,181 402,29,18.4161,1166,3030
1515,182 354,29,18.4161,1072,3030
1515,183 659,29,18.4161,1684,3030
1515,184 258,29,18.4161,884,3030
1515,186 572,29,18.4161,1516,3030
1515,189 217,29,18.4161,812,3030
1515,189 722,29,18.4161,1822,3030
1515,192 509,29,18.4161,1402,3030
1515,194 222,29,18.4161,832,3030
1515,196 318,29,18.4161,1028,3030
1515,197 366,29,18.4161,1126,3030
1515,198 446,29,18.4161,1288,3030
1515,199 462,29,18.4161,1322,3030
1515,201 343,29,18.4161,1088,3030
1515,201 667,29,18.4161,1736,3030
1515,203 654,29,18.4161,1714,3030
1515,204 383,29,18.4161,1174,3030
1515,206 717,29,18.4161,1846,3030
1515,207 406,29,18.4161,1226,3030
1515,207 604,29,18.4161,1622,3030
1515,208 621,29,18.4161,1658,3030
1515,209 573,29,18.4161,1564,3030
1515,211 477,29,18.4161,1376,3030
1515,212 429,29,18.4161,1282,3030
1515,213 469,29,18.4161,1364,3030
1515,213 541,29,18.4161,1508,3030
1515,214 333,29,18.4161,1094,3030
1515,216 248,29,18.4161,928,3030
1515,216 257,29,18.4161,946,3030
1515,219 478,29,18.4161,1394,3030
1515,219 532,29,18.4161,1502,3030
1515,222 311,29,18.4161,1066,3030
1515,226 243,29,18.4161,938,3030
1515,227 291,29,18.4161,1036,3030
1515,228 374,29,18.4161,1204,3030
1515,229 387,29,18.4161,1232,3030
1515,231 352,29,18.4161,1166,3030
1515,231 658,29,18.4161,1778,3030
1515,232 531,29,18.4161,1526,3030
1515,233 579,29,18.4161,1624,3030
1515,234 437,29,18.4161,1342,3030
1515,236 723,29,18.4161,1918,3030
1515,237 289,29,18.4161,1052,3030
1515,237 721,29,18.4161,1916,3030
1515,238 696,29,18.4161,1868,3030
1515,239 648,29,18.4161,1774,3030
1515,241 552,29,18.4161,1586,3030
1515,242 504,29,18.4161,1492,3030
1515,243 731,29,18.4161,1948,3030
1515,244 408,29,18.4161,1304,3030
1515,246 563,29,18.4161,1618,3030
1515,247 264,29,18.4161,1022,3030
1515,249 668,29,18.4161,1834,3030
1515,252 626,29,18.4161,1756,3030
1515,258 689,29,18.4161,1894,3030
1515,259 312,29,18.4161,1142,3030
1515,261 542,29,18.4161,1606,3030
1515,262 456,29,18.4161,1436,3030
1515,263 504,29,18.4161,1534,3030
1515,264 752,29,18.4161,2032,3030
1515,266 648,29,18.4161,1828,3030
1515,267 479,29,18.4161,1492,3030
1515,268 744,29,18.4161,2024,3030
1515,269 723,29,18.4161,1984,3030
1515,271 627,29,18.4161,1796,3030
1515,272 579,29,18.4161,1702,3030
1515,273 416,29,18.4161,1378,3030
1515,274 483,29,18.4161,1514,3030
1515,276 373,29,18.4161,1298,3030
1515,276 637,29,18.4161,1826,3030
1515,277 339,29,18.4161,1232,3030
1515,278 291,29,18.4161,1138,3030
1515,279 353,29,18.4161,1264,3030
1515,282 436,29,18.4161,1436,3030
1515,282 574,29,18.4161,1712,3030
1515,288 499,29,18.4161,1574,3030
1515,288 511,29,18.4161,1598,3030
1515,292 381,29,18.4161,1346,3030
1515,293 429,29,18.4161,1444,3030
1515,294 448,29,18.4161,1484,3030
1515,294 562,29,18.4161,1712,3030
1515,296 573,29,18.4161,1738,3030
1515,297 341,29,18.4161,1276,3030
1515,298 669,29,18.4161,1934,3030
1515,299 717,29,18.4161,2032,3030
1515,301 702,29,18.4161,2006,3030
1515,302 654,29,18.4161,1912,3030
1515,304 558,29,18.4161,1724,3030
1515,306 322,29,18.4161,1256,3030
1515,306 688,29,18.4161,1988,3030
1515,307 414,29,18.4161,1442,3030
1515,308 366,29,18.4161,1348,3030
1515,309 467,29,18.4161,1552,3030
1515,312 751,29,18.4161,2126,3030
1515,318 701,29,18.4161,2038,3030
1515,321 593,29,18.4161,1828,3030
1515,323 354,29,18.4161,1354,3030
1515,324 638,29,18.4161,1924,3030
1515,326 498,29,18.4161,1648,3030
1515,327 656,29,18.4161,1966,3030
1515,328 594,29,18.4161,1844,3030
1515,329 642,29,18.4161,1942,3030
1515,331 738,29,18.4161,2138,3030
1515,332 729,29,18.4161,2122,3030
1515,333 719,29,18.4161,2104,3030
1515,334 633,29,18.4161,1934,3030
1515,336 512,29,18.4161,1696,3030
1515,337 489,29,18.4161,1652,3030
1515,338 441,29,18.4161,1558,3030
1515,339 733,29,18.4161,2144,3030
1515,342 449,29,18.4161,1582,3030
1515,348 386,29,18.4161,1468,3030
1515,351 403,29,18.4161,1508,3030
1515,351 607,29,18.4161,1916,3030
1515,356 423,29,18.4161,1558,3030
1515,357 466,29,18.4161,1646,3030
1515,357 544,29,18.4161,1802,3030
1515,358 519,29,18.4161,1754,3030
1515,359 567,29,18.4161,1852,3030
1515,361 663,29,18.4161,2048,3030
1515,362 711,29,18.4161,2146,3030
1515,363 481,29,18.4161,1688,3030
1515,363 529,29,18.4161,1784,3030
1515,364 708,29,18.4161,2144,3030
1515,367 564,29,18.4161,1862,3030
1515,368 516,29,18.4161,1768,3030
1515,369 418,29,18.4161,1574,3030
1515,369 592,29,18.4161,1922,3030
1515,371 372,29,18.4161,1486,3030
1515,378 434,29,18.4161,1624,3030
1515,381 718,29,18.4161,2198,3030
