Vertices,Gen set,Diameter,Average distance,BW,Connections
1523,1 486,29,18.4836,974,3046
1523,1 492,29,18.4836,986,3046
1523,2 539,29,18.4836,1082,3046
1523,2 551,29,18.4836,1106,3046
1523,3 47,29,18.4836,100,3046
1523,3 65,29,18.4836,136,3046
1523,4 421,29,18.4836,850,3046
1523,4 445,29,18.4836,898,3046
1523,5 586,29,18.4836,1182,3046
1523,5 616,29,18.4836,1242,3046
1523,6 94,29,18.4836,200,3046
1523,6 130,29,18.4836,272,3046
1523,7 356,29,18.4836,726,3046
1523,7 398,29,18.4836,810,3046
1523,8 633,29,18.4836,1282,3046
1523,8 681,29,18.4836,1378,3046
1523,9 141,29,18.4836,300,3046
1523,9 195,29,18.4836,408,3046
1523,10 291,29,18.4836,602,3046
1523,10 351,29,18.4836,722,3046
1523,11 680,29,18.4836,1382,3046
1523,11 746,29,18.4836,1514,3046
1523,12 188,29,18.4836,400,3046
1523,12 260,29,18.4836,544,3046
1523,13 226,29,18.4836,478,3046
1523,13 304,29,18.4836,634,3046
1523,14 712,29,18.4836,1452,3046
1523,14 727,29,18.4836,1482,3046
1523,15 235,29,18.4836,500,3046
1523,15 325,29,18.4836,680,3046
1523,16 161,29,18.4836,354,3046
1523,16 257,29,18.4836,546,3046
1523,17 647,29,18.4836,1328,3046
1523,17 749,29,18.4836,1532,3046
1523,18 282,29,18.4836,600,3046
1523,18 390,29,18.4836,816,3046
1523,19 96,29,18.4836,230,3046
1523,19 210,29,18.4836,458,3046
1523,20 582,29,18.4836,1204,3046
1523,20 702,29,18.4836,1444,3046
1523,21 329,29,18.4836,700,3046
1523,21 455,29,18.4836,952,3046
1523,22 31,29,18.4836,106,3046
1523,22 163,29,18.4836,370,3046
1523,23 517,29,18.4836,1080,3046
1523,23 655,29,18.4836,1356,3046
1523,24 376,29,18.4836,800,3046
1523,24 520,29,18.4836,1088,3046
1523,25 34,29,18.4836,118,3046
1523,25 116,29,18.4836,282,3046
1523,26 452,29,18.4836,956,3046
1523,26 608,29,18.4836,1268,3046
1523,27 423,29,18.4836,900,3046
1523,27 585,29,18.4836,1224,3046
1523,28 69,29,18.4836,194,3046
1523,28 99,29,18.4836,254,3046
1523,29 387,29,18.4836,832,3046
1523,29 561,29,18.4836,1180,3046
1523,30 470,29,18.4836,1000,3046
1523,30 650,29,18.4836,1360,3046
1523,31 164,29,18.4836,390,3046
1523,32 322,29,18.4836,708,3046
1523,32 514,29,18.4836,1092,3046
1523,33 517,29,18.4836,1100,3046
1523,33 715,29,18.4836,1496,3046
1523,34 229,29,18.4836,526,3046
1523,35 257,29,18.4836,584,3046
1523,35 467,29,18.4836,1004,3046
1523,36 564,29,18.4836,1200,3046
1523,36 743,29,18.4836,1558,3046
1523,37 72,29,18.4836,218,3046
1523,37 294,29,18.4836,662,3046
1523,38 192,29,18.4836,460,3046
1523,38 420,29,18.4836,916,3046
1523,39 611,29,18.4836,1300,3046
1523,39 678,29,18.4836,1434,3046
1523,40 119,29,18.4836,318,3046
1523,40 359,29,18.4836,798,3046
1523,41 127,29,18.4836,336,3046
1523,41 373,29,18.4836,828,3046
