Vertices,Gen set,Diameter,Average distance,BW,Connections
1511,1 48,28,18.3629,98,3022
1511,1 724,28,18.3629,1450,3022
1511,2 63,28,18.3629,130,3022
1511,2 96,28,18.3629,196,3022
1511,3 144,28,18.3629,294,3022
1511,3 661,28,18.3629,1328,3022
1511,4 126,28,18.3629,260,3022
1511,4 192,28,18.3629,392,3022
1511,5 240,28,18.3629,490,3022
1511,5 598,28,18.3629,1206,3022
1511,6 189,28,18.3629,390,3022
1511,6 288,28,18.3629,588,3022
1511,7 336,28,18.3629,686,3022
1511,7 535,28,18.3629,1084,3022
1511,8 252,28,18.3629,520,3022
1511,8 384,28,18.3629,784,3022
1511,9 432,28,18.3629,882,3022
1511,9 472,28,18.3629,962,3022
1511,10 315,28,18.3629,650,3022
1511,10 480,28,18.3629,980,3022
1511,11 409,28,18.3629,840,3022
1511,11 528,28,18.3629,1078,3022
1511,12 378,28,18.3629,780,3022
1511,12 576,28,18.3629,1176,3022
1511,13 346,28,18.3629,718,3022
1511,13 624,28,18.3629,1274,3022
1511,14 441,28,18.3629,910,3022
1511,14 672,28,18.3629,1372,3022
1511,15 283,28,18.3629,596,3022
1511,15 720,28,18.3629,1470,3022
1511,16 504,28,18.3629,1040,3022
1511,16 743,28,18.3629,1518,3022
1511,17 220,28,18.3629,474,3022
1511,17 695,28,18.3629,1424,3022
1511,18 567,28,18.3629,1170,3022
1511,18 647,28,18.3629,1330,3022
1511,19 157,28,18.3629,352,3022
1511,19 599,28,18.3629,1236,3022
1511,20 551,28,18.3629,1142,3022
1511,20 630,28,18.3629,1300,3022
1511,21 94,28,18.3629,230,3022
1511,21 503,28,18.3629,1048,3022
1511,22 455,28,18.3629,954,3022
1511,22 693,28,18.3629,1430,3022
1511,23 31,28,18.3629,108,3022
1511,23 407,28,18.3629,860,3022
1511,24 359,28,18.3629,766,3022
1511,24 755,28,18.3629,1558,3022
1511,25 32,28,18.3629,114,3022
1511,25 311,28,18.3629,672,3022
1511,26 263,28,18.3629,578,3022
1511,26 692,28,18.3629,1436,3022
1511,27 95,28,18.3629,244,3022
1511,27 215,28,18.3629,484,3022
1511,28 167,28,18.3629,390,3022
1511,28 629,28,18.3629,1314,3022
1511,29 119,28,18.3629,296,3022
1511,29 158,28,18.3629,374,3022
1511,30 71,28,18.3629,202,3022
1511,30 566,28,18.3629,1192,3022
1511,31 221,28,18.3629,504,3022
1511,32 503,28,18.3629,1070,3022
1511,33 73,28,18.3629,212,3022
1511,33 284,28,18.3629,634,3022
1511,34 121,28,18.3629,310,3022
1511,34 440,28,18.3629,948,3022
1511,35 169,28,18.3629,408,3022
1511,35 347,28,18.3629,764,3022
1511,36 217,28,18.3629,506,3022
1511,36 377,28,18.3629,826,3022
1511,37 265,28,18.3629,604,3022
1511,37 410,28,18.3629,894,3022
1511,38 313,28,18.3629,702,3022
1511,38 314,28,18.3629,704,3022
1511,39 361,28,18.3629,800,3022
1511,39 473,28,18.3629,1024,3022
1511,40 251,28,18.3629,582,3022
1511,40 409,28,18.3629,898,3022
1511,41 457,28,18.3629,996,3022
1511,41 536,28,18.3629,1154,3022
1511,42 188,28,18.3629,460,3022
1511,42 505,28,18.3629,1094,3022
1511,43 553,28,18.3629,1192,3022
1511,43 599,28,18.3629,1284,3022
1511,44 125,28,18.3629,338,3022
1511,44 601,28,18.3629,1290,3022
